ImageId,EncodedPixels
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49027 7 49287 7 49547 9 49808 8 50068 8 50330 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68787 1 69047 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68529 5 68792 2 69052 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87778 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88043 2 88303 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11356 9 11618 8 11878 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,43596 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53223 2 53478 6 53738 6 53997 4 54258 1 54518 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18899 4 19159 4 19419 5 19681 4 19941 4 20204 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,32166 4 32426 4 32685 6 32948 3 33208 3 33468 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39450 3 39710 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49595 7 49854 8 50114 8 50374 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88080 1 88340 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87305 3 87565 3 87822 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63125 1 63385 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46753 1 47014 1 47274 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44674 2 44934 2 45194 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39479 1 39739 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78484 3 78744 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,83700 2 83960 2 84218 5 84478 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,105567 2 106084 5 106604 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,127924 5 128444 5 128967 4 129487 7 130007 7 130527 7 131051 3 131571 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,134687 7 135204 10 135724 10 136247 7 136767 4 137287 4 137807 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,29654 2 30171 3 30691 3 31211 3 31731 5 32251 5 32769 7 33294 4 33814 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,66049 5 66569 5 67089 5 67611 5 68131 5 68651 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,53578 3 54098 3 54614 7 55131 12 55651 12 56174 4 56694 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,89451 3 89971 5 90491 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,158108 2 158625 3 159145 3 159663 5 160181 4 160701 4 161216 9 161734 9 162254 9 162781 2 163301 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,73861 2 74381 2 74896 9 75416 12 75936 12 76456 12 76976 14 77496 14 78016 14 78536 14 79056 14 79578 10 80098 10 80618 10 81141 4 81661 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,46305 3 46825 3 47343 7 47863 7 48383 7 48903 7 49423 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171628 11 172148 11 172668 11 173188 7 173708 7 174228 7 174743 12 175263 12 175785 7 176305 5 176825 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,98830 2 99350 2 99870 12 100390 16 100910 16 101432 12 101952 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,2122 7 2639 10 3159 10 3677 12 4197 12 4717 12 5237 9 5757 9 6277 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,111842 4 112362 4 112879 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,114451 2 114959 17 115479 17 115999 17 116522 14 117042 14 117564 9 118084 9 118606 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,57244 7 57764 7 58284 7 58802 9 59322 7 59842 7 60362 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,132126 5 132646 5 133166 5 133686 5 134206 5 134726 5 135246 5 135766 5 136286 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,163851 2 164369 7 164889 7 165409 7 165933 3 166453 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,126411 2 126931 2 127451 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,63500 3 64020 3 64538 5 65056 7 65576 7 66093 10 66616 4 67136 4 67656 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,42712 2 43229 10 43749 10 44267 12 44787 12 45307 12 45825 11 46345 9 46865 9 47385 9 47903 13 48423 13 48943 11 49463 11 49985 9 50505 7 51025 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,80669 5 81187 7 81707 7 82227 7 82747 7 83267 7 83787 7 84309 3 84829 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,120196 5 120714 9 121234 9 121752 14 122269 17 122789 17 123309 17 123829 17 124349 17 124872 14 125392 14 125914 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,2154 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,167521 5 168041 5 168559 4 169079 2 169090 5 169599 2 169610 5 170119 2 170126 4 170639 2 170646 4 171156 5 171166 4 171679 14 172199 14 172719 14 173241 12 173761 12 174281 14 174803 7 175323 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,17246 2 17766 2 18286 2 18806 2 19326 2 19839 9 20359 9 20881 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,65081 5 65601 5 66119 4 66639 2 67159 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,72363 3 72883 3 73399 9 73919 9 74439 9 74959 11 75479 9 75999 9 76519 9 77039 7 77559 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,87963 3 88481 5 89001 5 89519 7 90041 5 90561 5 91083 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,162841 2 163361 2 163881 2 164399 7 164919 7 165441 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,98888 2 99408 2 99928 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137895 7 138413 9 138933 9 139453 9 139973 9 140493 11 141013 9 141533 9 142053 9 142573 7 143093 7 143613 7 144133 4 144653 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,18302 7 18822 7 19342 9 19862 9 20382 9 20902 9 21420 11 21940 11 22462 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,71344 3 71864 3 72384 5 72904 5 73424 5 73944 5 74464 5 74984 10 75504 7 76024 7 76544 5 77067 2 77587 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,64587 4 65111 3 65631 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,92667 7 93189 7 93709 7 94231 3 94751 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,158191 3 158707 7 159227 7 159747 7 160267 7 160787 7 161307 4 161827 2 162347 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,106189 7 106709 7 107229 7 107749 7 108269 7 108789 9 109309 9 109829 9 110349 9 110869 9 111389 9 111911 7 112431 7 112951 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,174831 7 175351 7 175871 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,167043 5 167563 2 168083 2 168603 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,138445 9 138965 9 139488 9 140008 9 140528 9 141045 12 141565 12 142085 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,50054 3 50570 9 51090 9 51610 9 52130 9 52650 9 53170 7 53690 7 54210 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,104652 7 105172 7 105690 11 106210 14 106730 14 107252 9 107772 9 108292 9 108814 5 109334 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,129094 3 129610 7 130130 7 130650 7 131170 7 131690 7 132210 4 132730 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,153012 5 153532 5 154054 3 154574 3 155094 5 155614 5 156134 5 156654 3 157172 5 157692 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,33419 9 33939 9 34457 14 34977 14 35497 14 36017 14 36537 14 37057 14 37579 12 38099 12 38619 12 39144 2 39664 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,57341 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,96864 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,56306 2 56826 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,165515 3 166033 2 166553 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,109875 10 110398 4 110918 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151478 2 151998 2 152515 7 153035 5 153555 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,134847 9 135360 14 135880 14 136407 7 136918 2 136927 5 137438 2 137447 5 137958 2 137967 2 138478 9 138998 9 139518 7 140038 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,20965 2 21485 4 22005 4 22525 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,174376 3 174894 5 175414 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,177494 2 178014 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,3821 2 4341 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,91181 5 91701 7 92221 7 92741 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,107821 9 108341 9 108861 2 109381 2 109901 2 110421 7 110941 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,149423 5 149943 3 150463 3 150983 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,162946 2 163466 2 163983 5 164503 5 165023 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,19428 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,138538 2 139058 2 139576 7 140096 7 140613 12 141133 10 141653 10 142173 7 142693 7 143213 7 143731 9 144251 12 144771 12 145291 9 145811 9 146331 9 146851 9 147371 9 147893 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,155691 7 156211 7 156731 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,164536 2 165056 2 165573 7 166093 7 166613 7 167133 7 167653 7 168173 7 168693 5 169213 3 169733 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,2312 2 2827 10 3347 10 3867 10 4387 10 4907 7 5430 2 5950 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,112030 2 112550 2 113070 2 113587 5 114107 5 114627 5 115147 10 115667 10 116187 7 116707 7 117227 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,81359 2 81879 2 82399 2 82919 5 83439 5 83959 5 84479 2 84999 2 85519 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7006 7 7526 7 8053 2 8573 2 9093 2 9611 4 10126 7 10646 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,54848 3 55366 2 55886 2 56406 2 56926 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,152611 2 153128 7 153648 7 154166 9 154686 9 155206 9 155726 9 156246 9 156766 9 157286 7 157806 7 158328 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,63691 2 64211 2 64728 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,97488 5 98008 5 98531 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171867 2 172387 2 172904 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,31994 4 32514 4 33034 4 33554 4 34074 4 34594 2 35114 2 35629 5 36147 4 36667 4 37187 4 37707 4 38227 4 38747 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,100109 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,145349 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,96996 2 97511 5 98031 5 98554 2 99074 2 99594 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,147951 7 148474 2 148994 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,135476 5 135996 5 136514 7 137034 7 137554 7 138074 7 138594 4 139114 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,50205 3 50721 9 51241 9 51761 9 52281 7 52801 7 53321 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,123532 7 124050 14 124570 14 125090 14 125610 14 126130 14 126650 9 127170 9 127690 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,8102 2 8617 7 9137 7 9655 9 10175 9 10695 9 11215 4 11735 4 12252 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,104295 7 104815 7 105335 7 105855 7 106375 7 106895 7 107415 7 107937 5 108457 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,61137 2 61657 2 62179 3 62699 3 63219 3 63737 5 64257 5 64777 5 65297 5 65817 5 66337 5 66859 3 67379 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,161502 2 162022 2 162542 2 163059 5 163579 5 164097 7 164617 5 165137 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,74149 2 74669 2 75186 7 75704 12 76224 12 76746 10 77266 10 77786 10 78306 10 78829 4 79349 4 79869 4 80389 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,142786 5 143306 5 143829 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,129800 5 130320 5 130840 7 131358 9 131878 9 132398 9 132918 9 133438 9 133958 2 134478 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,176609 3 177129 3 177640 9 178160 9 178680 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,59605 4 60125 4 60645 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,5007 5 5527 7 6047 7 6567 9 7087 9 7607 9 8127 9 8647 9 9167 9 9689 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,56487 5 57007 5 57527 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,115254 5 115774 5 116294 5 116814 5 117334 5 117849 10 118369 10 118889 10 119412 7 119932 7 120452 7 120972 4 121492 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,29974 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,140734 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,167256 10 167776 12 168296 12 168814 16 169334 14 169854 14 170376 12 170896 12 171421 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,155821 7 156341 7 156859 9 157376 10 157896 10 158416 10 158936 10 159456 10 159976 10 160496 10 161016 10 161539 7 162061 5 162581 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,100193 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,103322 2 103842 2 104357 7 104875 9 105395 9 105915 9 106433 11 106953 11 107475 7 107995 7 108515 7 109037 3 109557 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,120480 2 121000 4 121520 4 122042 7 122562 7 123082 7 123602 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,126722 7 127242 7 127767 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,152729 2 153247 4 153767 4 154284 7 154804 7 155324 7 155844 7 156364 7 156887 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,9727 4 10249 5 10769 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,24298 3 24818 3 25338 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,66938 5 67458 5 67978 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,132468 4 132988 4 133508 4 134028 4 134548 4 135068 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171988 2 172508 2 173028 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,144439 2 144959 2 145477 4 145997 4 146517 4 147034 5 147554 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,64886 2 65406 5 65926 5 66444 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,148606 2 149126 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,22768 10 23288 7 23808 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,85693 7 86211 14 86731 14 87248 17 87768 17 88288 17 88808 17 89328 17 89848 14 90371 9 90891 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,9775 7 10293 9 10813 9 11333 9 11853 9 12373 12 12895 10 13415 10 13935 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,120545 2 121065 7 121585 7 122102 3 122109 3 122622 3 122629 5 123142 3 123149 5 123660 14 124182 12 124702 12 125222 10 125742 10 126267 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136660 2 136667 5 137182 7 137702 7 138222 7 138742 5 139262 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,46182 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,129392 2 129912 2 130432 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,31634 2 32154 2 32674 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,91436 7 91956 7 92476 7 92996 7 93516 7 94036 7 94556 7 95076 7 95596 5 96119 2 96639 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,132516 5 133036 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,50361 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,15526 2 15533 2 16046 9 16566 9 17086 9 17606 11 18126 11 18648 2 19168 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,47766 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,84690 3 85210 3 85733 2 86253 2 86773 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,95619 5 96137 7 96657 7 97175 9 97695 9 98215 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,104459 5 104977 7 105497 7 106017 7 106537 7 107057 7 107579 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,164779 5 165299 5 165817 9 166337 9 166857 9 167379 7 167899 7 168419 7 168939 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,93019 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,122664 2 123184 2 123702 7 124224 5 124744 5 125264 5 125784 5 126304 2 126822 2 127342 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175186 3 175706 3 176226 5 176746 5 177266 5 177786 3 178306 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,68073 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137236 7 137756 7 138278 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7243 2 7763 2 8280 10 8800 10 9320 10 9840 12 10360 12 10880 12 11403 7 11923 7 12445 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,28560 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,81607 3 82127 3 82643 9 83160 12 83680 12 84203 9 84723 7 85243 7 85765 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,157014 5 157532 5 158052 5 158572 5 159090 7 159610 7 160130 7 160643 11 161163 11 161683 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,30125 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,124257 2 124777 2 125292 12 125812 12 126332 12 126852 9 127372 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,145577 2 146094 7 146614 7 147137 4 147657 4 148179 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,119057 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169499 5 170019 5 170537 11 171057 11 171577 11 172097 11 172617 11 173137 11 173657 11 174177 11 174699 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,24946 2 25466 2 25984 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,253991 7 254503 7 255015 7 255527 9 256039 9 256558 4 257070 4 257582 4 258064 2 258098 2 258576 2 258610 2 259088 2 259122 2 259600 2 259634 2 260112 2 260146 2 260624 2 260658 2 261134 16 261163 12 261646 16 261675 12 262158 16 262187 12 262670 16 262695 16 263182 16 263207 16 263694 16 263719 16 264208 14 264228 21 264720 14 264740 21 265232 14 265252 21 265744 41 266256 41 266770 37 267282 37 267794 37 268311 25 268823 25 269335 25 269849 14 270361 14 270873 14
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,252446 4 252958 4 253470 4 253975 9 254487 9 254999 9 255508 10 256020 10
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,184900 7 185412 7 185924 7 186430 18 186942 18 187454 18 187963 23 188475 23 188987 23 189499 23 190011 23 190523 23 191035 19 191547 19 192059 19 192571 19 193083 19 193595 19 194107 16 194619 16 195131 14 195643 14 196155 14 196672 4 197184 4 197696 4
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,24132 16 24644 16 25156 16 25666 18 26178 18 26690 18 27200 20 27712 20 28224 20 28736 14 28754 2 29248 14 29266 2 29760 14 29778 2 30272 11 30784 11 31298 9 31810 9 32322 9 32836 14 33348 14 33860 14 34375 9 34887 9 35399 9 35915 5 36427 5 36939 5
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,129602 2 130114 2 130626 2 131138 2 131650 2 132162 2 132674 5 133186 5 133698 9 134210 9 134722 9
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,34393 2 34905 2 35417 2 35927 4 36439 4 36951 4 37458 9 37970 9 38482 9 38996 5 39508 5 40020 5
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,302171 14 302683 14 303195 14 303703 25 304215 25 304727 25 305234 16 305262 4 305746 16 305774 4 306258 16 306286 4 306770 16 306798 4 307282 16 307310 4 307817 11 308329 11 308841 11 309348 16 309860 16 310372 16 310873 30 311385 30 311897 30 312407 29 312919 29 313431 29 313943 27 314455 27 314967 27 315481 23 315993 23 316505 23 317024 2 317536 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,47707 5 48219 5 48731 5
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,43104 4 43616 4 44128 4
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,51815 2 52327 2 52839 2 53353 7 53865 7 54377 7
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,47726 2 48238 2 48750 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,49268 3 49780 3 50292 3
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,46206 2 46718 2 47230 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,205438 6 205950 6 206462 6 206976 4 207488 4 208000 4 208514 5 209026 5 209538 5 210050 5 210562 5 211074 5 211586 5 212098 5 212610 5 213122 2 213634 2 214146 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,123668 3 124180 3 124692 3 125200 11 125712 11 126224 11 126736 14 127248 14 127760 14 128274 14 128786 14 129298 14 129810 16 130322 16 130834 16 131344 20 131856 20 132368 20 132873 16 132896 7 133385 16 133408 7 133899 14 133920 7 134411 14 134432 7 134923 14 134944 7 135435 12 135456 14 135947 12 135968 14 136459 12 136480 14 136971 12 136992 16 137483 12 137504 16 137995 12 138016 16 138507 12 138526 20 139019 12 139038 20 139531 12 139550 20 140046 9 140062 22 140558 9 140574 22 141070 9 141086 22 141584 36 142096 36 142608 36 143124 30 143636 30
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,159044 3 159556 3 160068 3 160580 5 161092 5 161604 5 162119 16 162631 16 163143 16 163657 9 164169 9
